层数,序号,时间,成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),CPU占用率(%),内存占用率(%),硬盘剩余容量(%),网络占用率(%),中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),基材加热监控用PT100(℃),基材加热PT100偏差(℃),预涂料钝化压力(Bar),喷水压力(Bar),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),过滤器氧含量(%),灰桶料位(%),预涂料剩余重量(g),预涂料蝶阀状态()
2275,1,2025-05-20 22:26:47,25.585938,37.803818,31.200001,5.714699,14.0,14.0,80.0,96.0,21.582972,1.548116,1,1,545.0,13.203124,127.375,-8.149087,1,1,4.538484,0.010851,5.685764,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,480.22998,67.695396,1.098091,33.001,-29.863277,217,0.0026,0.0026,0,0,1
2275,2,2025-05-20 22:26:47,25.410156,37.803818,31.200001,5.714699,13.0,14.0,80.0,98.0,21.587374,1.543273,1,1,545.0,13.124999,127.375,-7.81461,1,1,4.537037,0.010851,5.685764,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,502.410553,67.501175,1.158854,33.001,-29.531246,218,0.0026,0.0026,0,0,1
2276,114,2025-05-20 22:27:47,25.217014,37.977432,31.200001,5.713253,,,,,21.322237,1.535269,1,1,545.0,13.046874,127.375,-10.095138,1,1,4.539207,0.010851,5.684317,2.821181,30.5,0.700001,4.090712,0.15191,4.090712,452.11731,67.195129,0.993923,32.998,-29.863277,218,0.0025,0.0025,0,0,1
2276,115,2025-05-20 22:27:47,25.253906,37.977432,31.200001,5.711805,,,,,21.376883,1.53709,1,1,545.0,13.066405,127.375,-10.034324,1,1,4.53993,0.010851,5.684317,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,467.12677,67.095078,1.137154,32.998,-29.980465,218,0.0025,0.0025,0,0,1
2276,116,2025-05-20 22:27:48,25.219185,37.977432,31.200001,5.711805,,,,,21.396692,1.54285,1,1,545.0,13.046874,127.375,-9.274147,1,1,4.538484,0.010851,5.684317,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,460.86322,67.195129,1.041666,32.998,-29.863277,218,0.0025,0.0025,0,0,1
2276,117,2025-05-20 22:27:48,25.230034,37.977432,31.200001,5.712529,,,,,21.399857,1.520675,1,1,435.477,-32.851559,127.876,-4.652277,1,1,4.539207,0.010851,5.684317,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,454.099792,67.295189,1.024305,32.998,-29.74609,218,0.0025,0.0025,0,0,1
2276,118,2025-05-20 22:27:49,25.310329,37.977432,31.200001,5.712529,,,,,21.432673,1.516333,1,1,381.88,-31.757809,127.876,-6.598328,1,1,4.539207,0.010851,5.684317,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,447.699738,67.395233,0.915798,32.998,-29.960934,218,0.0025,0.0025,0,0,1
2276,119,2025-05-20 22:27:49,25.299479,37.977432,31.200001,5.712529,,,,,21.47823,1.528077,1,1,265.102,-37.773434,127.875,-11.341826,1,1,4.53993,0.010851,5.684317,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,442.863892,67.495285,0.950521,32.998,-29.921871,218,0.0025,0.0025,0,0,1
2276,120,2025-05-20 22:27:50,25.345053,37.977432,31.200001,5.713253,,,,,21.511744,1.591143,1,1,166.665,-31.445309,127.875,-8.027458,1,1,4.53993,0.010851,5.684317,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,448.01535,67.695396,0.902779,32.998,-29.335934,218,0.0025,0.0025,0,0,1
2276,121,2025-05-20 22:27:50,25.47743,37.977432,31.200001,5.713976,,,,,21.549519,1.5691,1,1,-11.952,-31.503902,127.611,-24.295225,1,1,4.53993,0.010851,5.684317,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,456.005127,67.795456,0.859375,32.998,-29.707027,217,0.0025,0.0025,0,0,1
2276,122,2025-05-20 22:27:51,25.559896,37.977432,31.200001,5.712529,,,,,21.63722,1.563357,1,1,-15.049,-18.789061,127.416,-15.537997,1,1,4.540654,0.010851,5.684317,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,451.230011,67.895508,0.802952,32.998,-29.882809,217,0.0025,0.0025,0,0,1
2276,123,2025-05-20 22:27:51,25.598959,37.977432,31.200001,5.713253,,,,,21.671129,1.57154,1,1,-15.03,-14.531248,127.416,-10.703279,1,1,4.540654,0.010851,5.684317,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,451.230011,67.895508,0.894096,32.998,-29.785152,218,0.0025,0.0025,0,0,1
2276,124,2025-05-20 22:27:52,25.570747,37.977432,31.200001,5.712529,,,,,21.736864,1.613478,1,1,-15.011,-11.914062,127.416,-9.304554,1,1,4.541378,0.010851,5.609809,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,442.863892,67.99556,0.833334,74.005,-64.414055,218,0.0025,0.0025,0,0,1
