层数,序号,时间,成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),成形室氧含量监控用氧传感器(%),成形室氧含量偏差(%),基材加热监控用PT100(℃),基材加热PT100偏差(℃),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),预涂料剩余重量(g),预涂料蝶阀状态(),预涂料钝化压力(Bar),喷水压力(Bar),过滤器氧含量(%),灰桶料位(%)
4958,807094,2025-05-18 17:50:46,2.398004,38.09317,29.200001,6.125579,7.386423,1.471287,1,1,554.0,22.148436,340.842,-14.473751,1,1,4.988426,18.671875,6.170428,2.759693,0.0015,0,28.200001,1.0,5.042679,483.845703,48.29668,-8.242188,154.004,-27.304686,136,0.001,0,1,5.042679,0.300203,0.001,0
4958,807095,2025-05-18 17:50:46,2.313368,38.09317,29.200001,6.126302,7.37953,1.454598,1,1,554.0,22.148436,340.842,-15.021078,1,1,4.986256,18.671875,6.170428,2.759693,0.0015,0,28.200001,1.0,5.042679,483.30542,48.29668,-8.194445,154.004,-27.207029,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807096,2025-05-18 17:50:47,2.387153,38.09317,29.200001,6.125579,7.378429,1.464483,1,1,554.0,22.128904,340.873,-14.443344,1,1,4.986979,18.671875,6.170428,2.759693,0.0015,0,28.200001,1.0,5.042679,482.411835,48.29668,-8.259548,154.004,-26.874998,136,0.001,0,1,5.042679,0.300926,0.001,0
4958,807097,2025-05-18 17:50:48,2.400174,38.078705,29.200001,6.127749,7.368342,1.474444,1,1,395.679,-38.945309,341.342,2.189307,1,1,4.987702,18.671875,6.170428,2.759693,0.0015,0,28.200001,1.0,5.042679,479.566711,48.29668,-8.263889,154.004,-26.796873,136,0.001,0,1,5.042679,0.300926,0.001,0
4958,807098,2025-05-18 17:50:48,2.400174,38.078705,29.200001,6.127749,7.374278,1.475193,1,1,351.683,-40.332027,341.342,-1.672387,1,1,4.987702,18.700087,6.170428,2.759693,0.0015,0,28.200001,1.0,5.042679,481.064026,48.29668,-8.263889,154.004,-26.933592,136,0.001,0,1,5.042679,0.300926,0.001,0
4958,807099,2025-05-18 17:50:49,2.406684,38.078705,29.200001,6.126302,7.375451,1.466632,1,1,249.284,-37.031246,341.342,-6.902398,1,1,4.986979,18.671875,6.170428,2.759693,0.0015,0,28.200001,1.0,5.042679,481.441956,48.29668,-8.276909,154.004,-26.738279,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807100,2025-05-18 17:50:49,2.33724,38.078705,29.200001,6.127026,7.368636,1.455928,1,1,136.48,-39.863277,341.342,-6.78077,1,1,4.987702,18.700087,6.170428,2.759693,0.0015,0,28.200001,1.0,5.042679,483.31131,48.29668,-8.224827,154.004,-26.621092,136,0.001,0,1,5.042679,0.300203,0.001,0
4958,807101,2025-05-18 17:50:50,2.267795,38.078705,29.200001,6.125579,7.36408,1.469876,1,1,-9.066,-25.957029,340.928,-28.704247,1,1,4.987702,18.671875,6.170428,2.759693,0.0015,0,28.200001,1.0,5.042679,484.600525,48.196629,-8.203125,154.004,-27.070311,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807102,2025-05-18 17:50:50,2.309028,38.078705,29.200001,6.125579,7.357132,1.475436,1,1,-10.006,-21.445311,340.901,-27.123079,1,1,4.988426,18.674046,6.170428,2.759693,0.0015,0,28.200001,1.0,5.042679,484.600525,48.196629,-8.220486,154.004,-26.738279,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807103,2025-05-18 17:50:51,2.285156,38.078705,29.200001,6.124856,7.35451,1.474061,1,1,-10.004,-19.570311,340.901,-25.024994,1,1,4.988426,18.674046,6.170428,2.759693,0.0015,0,28.200001,1.0,5.042679,484.600525,48.196629,-8.220486,158.185,-34.179684,134,0.001,0,1,5.042679,0.300926,0.001,0
